rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:c97b6b5c0460b9572c020e85:line:1238.0:rawpart:new,part:93efbb890d236f462055,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1238.0:rawpart:effective,part:93efbb890d236f462055,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1239.0:rawpart:base,part:b21d60b4137af87d1f33,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1239.0:rawpart:new,part:b21d60b4137af87d1f33,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1239.0:rawpart:effective,part:b21d60b4137af87d1f33,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1240.0:rawpart:base,part:a7f9ec5bec3ae8c2b532,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1240.0:rawpart:new,part:a7f9ec5bec3ae8c2b532,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1240.0:rawpart:effective,part:a7f9ec5bec3ae8c2b532,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1241.0:rawpart:base,part:1aead325e9a7a642ed6d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1241.0:rawpart:new,part:1aead325e9a7a642ed6d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1241.0:rawpart:effective,part:1aead325e9a7a642ed6d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1242.0:rawpart:base,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1242.0:rawpart:new,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1242.0:rawpart:effective,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1243.0:rawpart:base,part:6a2c2e650bc00869190d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1243.0:rawpart:new,part:6a2c2e650bc00869190d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1243.0:rawpart:effective,part:6a2c2e650bc00869190d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1244.0:rawpart:base,part:51e981f685fbf857b54d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1244.0:rawpart:new,part:51e981f685fbf857b54d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1244.0:rawpart:effective,part:51e981f685fbf857b54d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1245.0:rawpart:base,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1245.0:rawpart:new,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1245.0:rawpart:effective,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1246.0:rawpart:base,part:d1d35a81c3a75a0f8eee,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1246.0:rawpart:new,part:d1d35a81c3a75a0f8eee,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1246.0:rawpart:effective,part:d1d35a81c3a75a0f8eee,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1247.0:rawpart:base,part:1cfa664d8cb203979171,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1247.0:rawpart:new,part:1cfa664d8cb203979171,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1247.0:rawpart:effective,part:1cfa664d8cb203979171,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1248.0:rawpart:base,part:0df01439cab438f690c5,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1248.0:rawpart:new,part:32b246ffc497d980bd1d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1248.0:rawpart:effective,part:0df01439cab438f690c5,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1249.0:rawpart:base,part:1cfa664d8cb203979171,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1249.0:rawpart:new,part:1cfa664d8cb203979171,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1249.0:rawpart:effective,part:1cfa664d8cb203979171,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1250.0:rawpart:base,part:a506f5c7928b474abd61,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1250.0:rawpart:new,part:a506f5c7928b474abd61,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1250.0:rawpart:effective,part:a506f5c7928b474abd61,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1251.0:rawpart:base,part:f00f7338d041d7380e4a,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1251.0:rawpart:new,part:f00f7338d041d7380e4a,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1251.0:rawpart:effective,part:f00f7338d041d7380e4a,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1252.0:rawpart:base,part:25d79e702b00cab50304,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1252.0:rawpart:new,part:2c56cb591548588b2b50,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1252.0:rawpart:effective,part:25d79e702b00cab50304,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1253.0:rawpart:base,part:0bdc2acd6b9d2973e724,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1253.0:rawpart:new,part:0bdc2acd6b9d2973e724,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1253.0:rawpart:effective,part:0bdc2acd6b9d2973e724,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1254.0:rawpart:base,part:e6ad2b5201e04d6ef781,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1254.0:rawpart:new,part:e6ad2b5201e04d6ef781,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1254.0:rawpart:effective,part:e6ad2b5201e04d6ef781,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1255.0:rawpart:base,part:95c183356f4b60a22697,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1255.0:rawpart:new,part:95c183356f4b60a22697,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1255.0:rawpart:effective,part:95c183356f4b60a22697,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1256.0:rawpart:base,part:75443c40eae005b77ceb,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1256.0:rawpart:new,part:75443c40eae005b77ceb,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1256.0:rawpart:effective,part:75443c40eae005b77ceb,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1257.0:rawpart:base,part:0413840ac5cb31792a9d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1257.0:rawpart:new,part:0413840ac5cb31792a9d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1257.0:rawpart:effective,part:0413840ac5cb31792a9d,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1258.0:rawpart:base,part:e2b611542c2d74725c38,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1258.0:rawpart:new,part:e2b611542c2d74725c38,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1258.0:rawpart:effective,part:e2b611542c2d74725c38,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1259.0:rawpart:base,part:7a9b80f8e84e33bbf623,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1259.0:rawpart:new,part:7a9b80f8e84e33bbf623,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1259.0:rawpart:effective,part:7a9b80f8e84e33bbf623,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1260.0:rawpart:base,part:8c552eb70b7d9591ccef,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1260.0:rawpart:new,part:8c552eb70b7d9591ccef,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1260.0:rawpart:effective,part:8c552eb70b7d9591ccef,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1261.0:rawpart:base,part:a7a924fbb8ac1da63999,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1261.0:rawpart:new,part:a7a924fbb8ac1da63999,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1261.0:rawpart:effective,part:a7a924fbb8ac1da63999,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1262.0:rawpart:base,part:426ef0302072cd3f4ff3,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1262.0:rawpart:new,part:426ef0302072cd3f4ff3,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1262.0:rawpart:effective,part:426ef0302072cd3f4ff3,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1263.0:rawpart:base,part:181fc1715dd6f02d6875,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1263.0:rawpart:new,part:181fc1715dd6f02d6875,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1263.0:rawpart:effective,part:181fc1715dd6f02d6875,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1264.0:rawpart:base,part:9736de94e168ed56e5b3,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1264.0:rawpart:new,part:9736de94e168ed56e5b3,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1264.0:rawpart:effective,part:9736de94e168ed56e5b3,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1265.0:rawpart:base,part:647e6f647305c6a21117,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1265.0:rawpart:new,part:647e6f647305c6a21117,1.0,exact_part_no,,
doc:c97b6b5c0460b9572c020e85:line:1265.0:rawpart:effective,part:647e6f647305c6a21117,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:1:rawpart:base,part:604ca9b44e97f7eb30b6,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:1:rawpart:new,part:3cf44399c4af3b3b2c12,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:1:rawpart:effective,part:3cf44399c4af3b3b2c12,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:2:rawpart:base,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:2:rawpart:new,part:db02554fb7f19ad6faac,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:2:rawpart:effective,part:db02554fb7f19ad6faac,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:3:rawpart:base,part:6f87a6655ead92666434,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:3:rawpart:new,part:a260b0b545082692cfca,1.0,exact_part_no,,
doc:256be03faff17f1227f00710:line:3:rawpart:effective,part:a260b0b545082692cfca,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:1:rawpart:base,part:045272b158a5d42d4bea,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:1:rawpart:new,part:41ad2bf25cc302d00e4e,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:1:rawpart:effective,part:41ad2bf25cc302d00e4e,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:2:rawpart:base,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:2:rawpart:new,part:db02554fb7f19ad6faac,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:2:rawpart:effective,part:db02554fb7f19ad6faac,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:3:rawpart:base,part:37495cc349c0578e42f7,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:3:rawpart:new,part:3c0669e32b4b59e09a18,1.0,exact_part_no,,
doc:0bbb912b988b35c4116815e3:line:3:rawpart:effective,part:3c0669e32b4b59e09a18,1.0,exact_part_no,,
doc:981752ed3c8ba269f2abed54:line:1:rawpart:base,part:045272b158a5d42d4bea,1.0,exact_part_no,,
doc:981752ed3c8ba269f2abed54:line:1:rawpart:new,part:198c6570498c0e373087,1.0,exact_part_no,,
doc:981752ed3c8ba269f2abed54:line:1:rawpart:effective,part:198c6570498c0e373087,1.0,exact_part_no,,
doc:981752ed3c8ba269f2abed54:line:2:rawpart:base,part:b0d17189ee6633da2b61,1.0,exact_part_no,,
doc:981752ed3c8ba269f2abed54:line:2:rawpart:new,part:86a3be2f35082da79b53,1.0,exact_part_no,,
doc:981752ed3c8ba269f2abed54:line:2:rawpart:effective,part:86a3be2f35082da79b53,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:1.0:rawpart:base,part:999fce74a2000d91bcb6,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:1.0:rawpart:effective,part:999fce74a2000d91bcb6,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:2.0:rawpart:base,part:e78e066e9f7bb55dc752,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:2.0:rawpart:effective,part:e78e066e9f7bb55dc752,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:3.0:rawpart:base,part:7c7154a68893bd89b7dc,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:3.0:rawpart:effective,part:7c7154a68893bd89b7dc,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:4.0:rawpart:base,part:d431c1fd9715abcc521e,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:4.0:rawpart:effective,part:d431c1fd9715abcc521e,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:5.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:5.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:6.0:rawpart:base,part:9b4def7f0bc0ec61d75d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:6.0:rawpart:effective,part:9b4def7f0bc0ec61d75d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:7.0:rawpart:base,part:e9a4723e6344f87a39f7,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:7.0:rawpart:effective,part:e9a4723e6344f87a39f7,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:8.0:rawpart:base,part:b97e4c0f2c2db9fc3a35,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:8.0:rawpart:effective,part:b97e4c0f2c2db9fc3a35,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:9.0:rawpart:base,part:c2ce11dc1a36a9f5c738,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:9.0:rawpart:new,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:9.0:rawpart:effective,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:10.0:rawpart:base,part:3fdfe03b2e4275c7ad55,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:10.0:rawpart:new,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:10.0:rawpart:effective,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:11.0:rawpart:base,part:9395379f091937040584,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:11.0:rawpart:new,part:b2e36b1900192d51c6ad,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:11.0:rawpart:effective,part:b2e36b1900192d51c6ad,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:12.0:rawpart:base,part:4fb5a7e2023a2e20c6f1,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:12.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:12.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:13.0:rawpart:base,part:5e92d4886f23fd9fe78c,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:13.0:rawpart:effective,part:5e92d4886f23fd9fe78c,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:14.0:rawpart:base,part:5aeed0be4b7094e350b6,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:14.0:rawpart:effective,part:5aeed0be4b7094e350b6,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:15.0:rawpart:base,part:9cc86c768949274440be,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:15.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:15.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:16.0:rawpart:base,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:16.0:rawpart:effective,part:d2d0cc0a407c8dfb989d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:17.0:rawpart:base,part:6134c943c596d184ec87,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:17.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:17.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:18.0:rawpart:base,part:fd599dceb2fbb6eafac4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:18.0:rawpart:effective,part:fd599dceb2fbb6eafac4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:19.0:rawpart:base,part:fd599dceb2fbb6eafac4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:19.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:19.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:20.0:rawpart:base,part:fd599dceb2fbb6eafac4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:20.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:20.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:21.0:rawpart:base,part:941b15488bd00f225b1d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:21.0:rawpart:effective,part:941b15488bd00f225b1d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:22.0:rawpart:base,part:f8f23721db062c767f86,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:22.0:rawpart:effective,part:f8f23721db062c767f86,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:23.0:rawpart:base,part:aaa303f88580215ef9af,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:23.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:23.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:24.0:rawpart:base,part:8c9188caf923a68459c1,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:24.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:24.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:25.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:25.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:26.0:rawpart:base,part:fd3754c69723c2d6902b,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:26.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:26.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:27.0:rawpart:base,part:dba3b4380d58197c674b,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:27.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:27.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:28.0:rawpart:base,part:609761a88a41219dd3e4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:28.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:28.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:29.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:29.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:30.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:30.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:31.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:31.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:32.0:rawpart:base,part:f3e3b9a4481ba9b43a79,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:32.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:32.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:33.0:rawpart:base,part:e1351372bbc614583897,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:33.0:rawpart:new,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:33.0:rawpart:effective,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:34.0:rawpart:base,part:ea742fe96566fd42f1ca,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:34.0:rawpart:new,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:34.0:rawpart:effective,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:35.0:rawpart:base,part:323b42ae8f4c68350c01,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:35.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:35.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:36.0:rawpart:base,part:39f476efdedaf4b5f1df,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:36.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:36.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:37.0:rawpart:base,part:8e176e6446115d8f7477,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:37.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:37.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:38.0:rawpart:base,part:8e61fc808c2e550cb988,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:38.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:38.0:rawpart:effective,part:a6303a49483c1564f02d,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:39.0:rawpart:base,part:a53d421af9270fe2edc4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:39.0:rawpart:new,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:39.0:rawpart:effective,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:40.0:rawpart:base,part:a53d421af9270fe2edc4,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:40.0:rawpart:new,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:40.0:rawpart:effective,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:41.0:rawpart:base,part:aeba975636927fafd151,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:41.0:rawpart:new,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:41.0:rawpart:effective,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:42.0:rawpart:base,part:be76d7a8cbc2e53d7503,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:42.0:rawpart:new,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:42.0:rawpart:effective,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:43.0:rawpart:base,part:0e9f0e98e0dd8e30ea5e,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:43.0:rawpart:new,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:43.0:rawpart:effective,part:8e44018ec0995e56d37f,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:44.0:rawpart:base,part:05aeeb0cae78bfe41725,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:44.0:rawpart:new,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:44.0:rawpart:effective,part:59cec19099f3a5bc8db5,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:45.0:rawpart:base,part:e5055fc728a99cf6ff42,1.0,exact_part_no,,
doc:b55df9fde7f5372a7f186f66:line:45.0:rawpart:new,part:a6303a49483c1564f02d,1.0,exact_part_no,,
